device_id,rssi,snr,sf,inter_arrival_time,fcnt,is_rogue
Dev_002,-90.18071953919451,9.29293758569029,7,27.675342579941347,12937,0
Dev_005,-92.14102159073644,10.857965430567699,8,60.527794145091995,16822,0
Dev_003,-76.0252186257211,8.87104932552868,7,25.161644109993134,734,0
Dev_002,-80.63969926036171,6.412523411890554,8,60.19278134083348,15603,0
Dev_005,-85.89068952220012,7.54063281868188,8,14.291293378953341,10534,0
Dev_005,-79.9871216327306,9.444672883369961,9,24.414487929535813,15770,0
Dev_005,-79.56396454180401,6.800949631009692,7,34.67342531943953,11406,0
Rogue_X1,-112.72651547688046,-8.972168616086869,12,0.09375190642198152,1,1
Dev_002,-90.52052823409917,8.685350668448248,8,12.866045316427321,16131,0
Dev_005,-87.88480458940343,4.928442207100687,7,8.62576960436864,1793,0
Dev_003,-85.8401611680113,4.715885982384448,7,17.557091354379583,17578,0
Dev_002,-85.25853069776399,5.70370746036418,9,14.499580747324996,4164,0
Dev_001,-76.60069842410775,7.412514600078041,7,35.17593532046696,13777,0
Dev_001,-84.51908827548328,10.5030204739283,10,40.96144635624816,7331,0
Dev_001,-87.90652907000134,6.935298783257269,7,23.06185377393854,7157,0
Dev_004,-85.57352318976845,7.1844792843623395,8,5.935212106991447,15686,0
Dev_005,-85.04651775487432,7.235455481020476,7,26.050006435120718,3499,0
Dev_004,-92.7746213922142,7.062472994539643,10,51.51942644603241,4728,0
Dev_003,-82.7532020621574,8.063690094831397,8,5.0008138785902325,13199,0
Dev_002,-71.94154356275628,5.740951690711853,7,36.46306210200636,17796,0
Dev_003,-77.52452789763609,4.554489867239524,7,39.18618407803733,12257,0
Dev_003,-76.54094254678796,5.051284945159624,7,5.814944178095604,17719,0
Dev_001,-80.42203295496944,8.963798427784841,7,75.47685425479744,16552,0
Dev_001,-87.82836120666255,9.408829461476572,8,49.00565246673861,375,0
Dev_005,-83.71208481094291,6.150175876354362,7,22.862434078893273,3692,0
Rogue_X1,-93.9974636516461,-4.462916857223232,12,0.03904274059254201,65535,1
Dev_004,-76.18947183390608,9.951227793229883,8,48.84226921204695,1692,0
Rogue_X1,-113.21679695031702,-6.019803525392743,12,0.052632178054005184,65535,1
Dev_005,-84.1245678347751,7.113779365914301,7,34.56502357039196,576,0
Dev_003,-87.80714421214198,9.033994320090368,8,44.42967828418102,12611,0
Dev_002,-91.39291384317326,9.238208866992998,7,43.76966964125183,7770,0
Dev_003,-82.96223055392628,3.211021099982121,7,28.941276737878596,14261,0
Dev_005,-79.7222117478683,3.0835844373264196,9,25.932506609137278,10200,0
Dev_003,-77.96092246803416,7.885219731267259,7,7.70734078333224,291,0
Dev_004,-74.1214887458701,10.966868712904436,8,5.934321282960679,6450,0
Dev_002,-84.19843601595234,7.73432984149956,9,17.47099349042987,6056,0
Dev_005,-81.51960580462124,10.135148058903857,9,19.077090564874553,9949,0
Dev_005,-86.41754371082311,9.757477061786997,8,15.019458759546934,10178,0
Dev_004,-84.00995122601064,10.47815917385609,9,28.52982116232723,12464,0
Dev_002,-78.93660916206359,5.997376714402488,7,32.46791288792383,579,0
Dev_002,-98.43406025136628,8.442725881792915,8,18.694678216850097,12960,0
Dev_002,-86.92311203668437,7.673271087843181,7,25.305116113289156,10291,0
Dev_001,-92.30024032988212,5.3549430252135695,7,21.507487907169395,14532,0
Dev_005,-79.78061903488712,10.238422300800757,7,14.306600485573718,17934,0
Dev_003,-87.7985736417743,6.909953620264206,8,60.56578087704826,15609,0
Dev_004,-90.8091874286304,7.490675932935036,9,6.57704552971596,13960,0
Dev_004,-92.21322554765693,7.6996119671841505,7,14.7001624946866,12599,0
Rogue_X1,-137.7556682371283,-7.872803598084145,12,0.2645170528780123,0,1
Dev_004,-81.48505063344278,9.560580069178728,7,74.71440671437959,16452,0
Dev_003,-94.16969367718059,9.865384434928194,8,65.5409215227696,16081,0
Dev_003,-79.47313527498295,6.624843409379813,7,63.23194965782061,9588,0
Dev_005,-77.28153283614863,5.372454528613952,8,10.465863774430236,4294,0
Dev_004,-81.05294334098296,10.349777320479587,7,65.96889665333356,15103,0
Dev_001,-81.63813186394874,6.1840081526012,7,5.161264893226189,14412,0
Rogue_X1,-107.68674154648966,-11.333151338301223,11,0.34192603889060363,1,1
Dev_001,-83.01209099273227,11.456615339031414,7,22.98671386718758,17930,0
Dev_001,-93.19227266941158,8.049745491103868,8,89.92585107707575,15071,0
Dev_003,-82.40854203009405,8.708207275918504,10,19.833320465497298,11084,0
Dev_003,-92.69619615847182,6.312214091946866,9,39.44489203439153,12713,0
Dev_003,-87.82875849489623,8.695845075099252,7,88.5850819126379,13183,0
Dev_003,-82.73475559287967,7.834430851196756,8,11.661860837376349,3235,0
Dev_003,-80.65156285351524,6.445219653244706,7,99.15527662712644,15664,0
Dev_002,-90.52488125018162,6.410131205199212,8,10.154812286849795,1967,0
Rogue_X1,-108.52908668975086,-9.063360466403935,12,0.3362999716483605,65535,1
Rogue_X1,-111.72681419644299,-8.874261099942252,12,0.22187783458757782,0,1
Dev_005,-81.63376671382981,7.475252238816344,8,73.02125990815657,9347,0
Dev_004,-78.95893151734982,8.711244147444985,8,5.408796481648362,1326,0
Dev_001,-88.6669866991424,6.792465207439925,7,10.581868622106374,11858,0
Dev_005,-86.68369446518481,5.775914885365118,7,67.37103931398444,17223,0
Dev_003,-95.35745388343474,7.799525575734031,9,30.501514634183074,16459,0
Dev_005,-81.91714582483625,6.504769547294496,7,83.638846695271,16346,0
Dev_002,-90.86869856597052,10.493986039695736,9,6.888400339063433,10364,0
Dev_003,-78.48323826371175,8.070131582025288,10,32.30577746992877,11350,0
Dev_005,-92.81669964968955,9.455198597927374,8,58.97481871003477,5650,0
Dev_005,-84.81339683588392,7.6002386672024125,7,5.791874055384939,8953,0
Dev_005,-86.38259203041726,11.746659983546687,8,19.12004019608912,3526,0
Dev_004,-73.23898484867819,10.78800333555397,7,35.36759700096168,13936,0
Rogue_X1,-120.74773563767077,-5.278426898101296,12,0.17039204462115015,1,1
Dev_003,-83.24395848336447,7.804425973053677,7,34.72015159249167,17885,0
Dev_002,-84.0090616665436,6.543272672746568,9,18.91089325240135,9144,0
Rogue_X1,-128.3651172464062,-9.602707018406678,12,0.05527463789618316,1,1
Dev_002,-86.43251067103422,7.994514559369718,7,7.154237924124471,17405,0
Dev_004,-83.27547051355214,4.688659114951912,8,91.01888137204527,1224,0
Dev_001,-87.41426113351822,12.592836847235013,9,6.685186490105091,1646,0
Dev_005,-79.51495931157389,8.767489703847586,9,32.261481618030984,12294,0
Dev_003,-80.54791844581075,11.58381246481477,7,10.223528408782663,11540,0
Dev_002,-87.0754106351446,13.409004769645426,7,11.821575642620175,10111,0
Dev_005,-79.70629961426795,10.04421807715605,9,6.129231501770117,5929,0
Dev_002,-83.81220490366397,7.148056362003183,7,23.313343814319317,14547,0
Dev_004,-73.71784803689702,7.957660128534573,10,33.688194443577046,10586,0
Dev_004,-81.86658891544616,5.1767395142114685,7,13.316393626819472,2604,0
Rogue_X1,-114.6896660534049,-7.09877721310851,12,0.36213612314744653,1,1
Dev_001,-80.05107887694682,4.908322728521466,8,71.05194384605097,8787,0
Dev_004,-84.69999767936821,8.928340727162354,9,11.833036744861257,12341,0
Dev_001,-81.80426041961765,3.91709301307377,9,22.39976230277071,3875,0
Dev_004,-80.44201985565635,12.509112860289767,9,42.93601864542168,6469,0
Dev_001,-82.34432677701594,11.679878495709563,8,44.742537598463045,13632,0
Dev_005,-87.50969956891169,10.086493523385998,10,40.98283376549016,14953,0
Dev_003,-83.70967484187062,8.092284367568327,8,56.1075611027029,3332,0
Dev_004,-84.51245083763537,8.585412046467116,8,52.70166198203671,12588,0
Dev_002,-85.55532529071797,10.39998846887421,7,11.818868032727796,11595,0
Dev_001,-87.97420404803171,7.811914061809685,9,86.86089030916754,5488,0
Dev_001,-82.73149631997255,9.577631927697064,8,50.58417463157109,3628,0
Dev_005,-86.93536917989135,5.252990803876094,9,53.071628496692455,15895,0
Dev_004,-81.56430514787806,6.3423917218358605,8,6.850880271619122,8304,0
Dev_004,-82.05448384332571,7.259121747470023,7,9.814538878840764,13404,0
Rogue_X1,-124.72442453365895,-15.133733364125105,12,0.41539423393413943,65535,1
Rogue_X1,-105.79544961027284,-4.92030233138418,12,0.025068796927720988,65535,1
Dev_001,-86.45055812478188,9.077041652650799,7,43.15566010547893,5020,0
Dev_004,-82.36377961254513,7.885908646315524,9,21.88490038202525,5224,0
Dev_001,-85.22977810174936,7.906889984404646,7,38.04660586206525,15781,0
Dev_001,-85.98414132774879,6.765292667589974,7,16.157537859337033,9557,0
Dev_004,-81.10190140829269,4.884430919287652,9,22.12388027745671,12897,0
Dev_003,-75.76463760801991,10.167781634656006,9,70.34892075362788,16305,0
Rogue_X1,-117.4778650706416,-8.386819918869499,12,0.21320548353832947,1,1
Dev_005,-94.42537628070076,7.7218401231137035,8,12.375520253209775,5325,0
Dev_001,-82.51951930480223,8.919298240335827,8,22.564179281443423,16926,0
Dev_003,-69.91018414215402,9.71571526800634,9,28.736612265818284,8865,0
Dev_001,-87.19216190742733,7.301674078698948,10,22.218565859647853,8019,0
Dev_004,-79.96955663281369,8.109102556411182,9,15.236669349072127,10945,0
Rogue_X1,-117.29934340142367,-3.948302865307811,12,0.46270215595302816,0,1
Dev_005,-90.3716070375164,11.433639716777947,7,52.592103591675226,5721,0
Dev_004,-81.480268418107,4.350404210412501,8,10.443602045906609,867,0
Rogue_X1,-124.08870213004349,-12.267046039541352,12,0.3881378958302173,0,1
Dev_005,-95.28627091647735,5.0003188813727775,7,76.6235968973731,11040,0
Dev_005,-83.69849050479547,10.557336865968049,9,12.80038606694183,13925,0
Dev_005,-77.04897861294398,8.817967710562803,7,23.55334930192295,7893,0
Dev_003,-77.43489687321889,11.066818793840369,8,8.256207813173903,13184,0
Dev_005,-90.23680293717985,10.869682574732572,7,25.183099362810335,13800,0
Dev_003,-87.10074626702375,9.832957125555323,8,62.967568683238945,4989,0
Dev_004,-93.73784437227206,7.188915649036485,7,19.63591937474202,12734,0
Dev_001,-81.02173311654703,8.559463621780667,9,33.53857731969318,6331,0
Dev_005,-88.22265678789348,8.330457099722823,10,6.1101406977814445,6379,0
Dev_004,-84.73347682943403,4.854494730147792,9,5.6810964541286735,5415,0
Rogue_X1,-120.31838023358459,-3.9841161091119233,12,0.25951581036892063,1,1
Dev_002,-87.08097833769608,10.187114026864446,8,38.5562380818873,4993,0
Dev_005,-87.17941797561214,5.666252772218096,9,9.98851706194454,3232,0
Dev_002,-78.71121690559006,9.294863287621528,9,46.741871384962344,5996,0
Dev_002,-88.10989566953612,8.931837131319902,7,6.911246295634724,13188,0
Dev_002,-87.28132122596185,8.946589878132297,7,9.995794459317796,4515,0
Dev_003,-88.40130318687147,6.58154039657763,8,25.796403114788454,3326,0
Dev_001,-90.88672085734221,6.418860207592235,10,95.1105453050316,14234,0
Dev_005,-84.5183704334342,6.879556402740761,7,16.505030725745303,16127,0
Dev_002,-84.37454351537973,5.387975174546604,8,45.37294599900555,11824,0
Rogue_X1,-117.39577332033527,-5.5989019192132865,12,0.4578300913017199,1,1
Dev_001,-90.92198368124592,7.668125311208978,10,57.120547960914934,14425,0
Dev_003,-78.99736432188172,8.539252607087212,9,8.574388509294558,10484,0
Dev_003,-79.18432673028119,6.888870324528117,7,36.61023629265382,15020,0
Dev_003,-87.57522698357629,7.910828666189861,7,7.470899603520401,8754,0
Dev_004,-87.17546366207003,8.912475917558993,10,27.14929050873866,13964,0
Dev_001,-83.47047864576207,10.503978480246426,7,32.518867841962205,6732,0
Dev_005,-93.7027058486312,7.672974005446643,8,26.011355573704073,11057,0
Dev_001,-79.83107891015926,8.592956882899138,8,59.7637940066985,1318,0
Dev_003,-76.5044812092831,9.045102691801695,7,35.191556645941716,17497,0
Dev_003,-88.22193892404306,4.903799499359199,7,10.347091657832442,2338,0
Dev_005,-79.82428453736455,9.189121639728711,7,15.034585023807882,7278,0
Dev_004,-88.84127271197497,8.314632064619454,9,17.05056698432603,5465,0
Dev_004,-90.16996101301368,9.056990304177738,10,9.818811914408725,16156,0
Dev_005,-87.38160782298485,7.584281868507025,7,42.71396086338334,16670,0
Dev_003,-79.66754500806742,7.452334812104519,7,14.463418245506807,2014,0
Dev_005,-98.91747495209648,7.074085151384175,7,59.18101602629627,12086,0
Dev_005,-87.347982187159,7.2504524383555085,8,32.96534067163253,2819,0
Dev_002,-83.06712362865854,9.036783557783298,7,20.39828765077078,2001,0
Dev_005,-82.17758280387835,7.716842494926601,8,17.6413054601529,15067,0
Dev_002,-89.8463773578918,6.265007589231542,7,24.979543344393022,14453,0
Rogue_X1,-117.88430482733851,-4.034214534596382,11,0.42518051241524213,1,1
Dev_004,-88.44792391850518,9.158560778308438,8,26.224331484332037,16885,0
Dev_005,-81.97425822215502,8.884324465487277,7,7.338612713673797,12964,0
Dev_002,-88.39643179632905,7.217101454529072,8,48.82484355033552,16574,0
Dev_001,-88.92926943333177,12.73448926701845,10,10.83490032459619,15295,0
Dev_002,-88.66295588970682,9.204465855515267,8,71.45776852447027,9919,0
Dev_005,-90.44588182182478,7.823937220736101,9,10.061189738884341,10121,0
Dev_005,-87.96780713082018,8.498153401028175,8,26.311309416110536,17074,0
Dev_003,-84.41145063326007,11.506155301196085,7,45.46939327928155,10551,0
Rogue_X1,-124.44317369287666,-10.849485048506395,11,0.2745734757016965,1,1
Dev_005,-86.45488052200062,3.7823672627104736,8,24.092559612933496,691,0
Dev_005,-90.96894576575767,8.577847760242404,7,37.143452171171006,5730,0
Dev_005,-95.56021438433216,8.576610700789374,7,18.615732306615186,97,0
Dev_005,-83.8233170126974,7.439290104518113,10,5.5756465265210435,11352,0
Dev_004,-74.81859586007624,5.453365912295018,7,7.497484356419038,11041,0
Dev_005,-81.93496720139159,7.9126715658073765,8,5.857519331159738,4222,0
Dev_004,-81.01887676110525,8.718772542937769,8,46.77554410507378,822,0
Dev_003,-79.99935415795645,7.736053300101768,8,45.94526565509406,2129,0
Dev_003,-84.17280380995867,10.836654253677183,7,108.4611415943951,17152,0
Dev_004,-81.71096266524552,8.316311147228314,7,35.146773478348116,11232,0
Dev_003,-79.32242992083934,5.839964967633282,8,10.041330104832722,14557,0
Dev_004,-86.13336922141278,6.104865650586806,10,10.703471809090864,15685,0
Dev_002,-81.38141558492883,7.137320707457906,7,30.438077998583097,4754,0
Dev_001,-91.40477800348361,6.81092413945756,9,10.416124234395648,9023,0
Dev_005,-79.06605639278057,10.835379083756408,9,33.31118483228849,906,0
Dev_003,-94.26767020624226,5.053998851211716,7,8.33758522471829,271,0
Dev_001,-97.97007554893676,8.733332289574516,8,28.5783948948471,8867,0
Dev_005,-83.41853207928808,9.971459446331744,8,9.216993766373612,15007,0
Dev_001,-81.33751219978303,7.91827175667128,10,148.91770774423225,4689,0
Dev_003,-87.50938787613231,8.67177779986993,9,33.33103432624486,9996,0
Dev_004,-86.37102139120896,10.689665174414243,9,5.45240093452752,12373,0
Dev_004,-86.6834161968006,9.578888610884547,8,17.461007752762683,2515,0
Dev_003,-72.4650752881291,13.117038709884486,7,46.71667656880226,400,0
Dev_003,-87.22007057777228,5.269584601169281,7,16.58289846694606,2869,0
Dev_005,-88.01293709177433,7.367077019262437,7,102.11041552526827,4245,0
Dev_002,-82.26656384104474,9.492098323081674,7,10.155422199342013,12410,0
Dev_002,-81.5972293496961,9.111530783626284,10,139.70156936050398,795,0
Dev_001,-87.2041072374676,6.300725542113998,10,7.019448259640897,1264,0
Dev_003,-83.81668905602181,6.3572477442183555,7,16.096089220847347,11910,0
Dev_004,-87.39497802774521,6.234003270943475,7,33.03382063512187,8974,0
Dev_001,-84.8558699548247,10.851665414472324,8,87.50256367837753,7130,0
Dev_002,-83.25739668514923,7.415796677256739,7,12.010983766666177,7145,0
Dev_001,-92.87034376766107,6.279155988769949,9,57.77321396951621,9466,0
Dev_002,-84.1257378992412,8.307610537563338,7,16.814521740173813,1967,0
Dev_001,-82.42895501077858,5.843353294013491,10,46.67507623298577,15153,0
Dev_001,-92.73120501217639,9.535990953968152,9,18.051502443956927,1114,0
Dev_005,-86.63561017000369,7.772911734824894,8,9.150339601238173,4207,0
Dev_005,-80.62267832849791,7.927429280254449,8,28.61330330759159,14142,0
Dev_002,-77.72394587199014,8.563342258452737,8,16.952213620914893,3935,0
Dev_003,-75.37046502336264,12.302184305704973,10,31.483012486792596,4360,0
Dev_003,-87.3694363456152,8.717491241696717,7,47.15818512572255,17842,0
Dev_001,-91.82510526399591,9.231669514184924,8,16.0101075232841,9163,0
Dev_003,-86.62495459049948,6.2452089330414005,7,9.026343114009265,15844,0
Dev_004,-91.50428950600919,8.65222259041095,7,57.73815738859657,1630,0
Dev_005,-82.1569269816505,7.774111014451875,7,12.994001484654245,11305,0
Dev_003,-81.90015638776448,7.55908827424688,7,35.90255033659385,12270,0
Dev_001,-77.33239934785419,10.90149922394248,7,92.99817599872998,16654,0
Dev_005,-85.36115953068312,5.617233972522243,7,12.345572987642313,5963,0
Dev_003,-80.29877861510855,12.520652884928783,7,44.04072425674979,3591,0
Dev_002,-78.4091274960936,10.97343324103765,10,17.68686957482673,9036,0
Dev_002,-86.62218571013537,9.648839855519357,7,8.40803704691313,10981,0
Dev_002,-76.76468774017513,11.174295138577753,7,19.52691349729286,2300,0
Dev_003,-96.07282477603067,8.446344476602974,7,11.213726284875156,7549,0
Dev_001,-87.11073196403535,11.814816445377705,7,7.073967784017056,16401,0
Dev_001,-78.7390987876819,9.113603996227935,8,41.53436020058473,8324,0
Dev_003,-89.27803303140884,9.471249993027472,9,62.75852464861438,1208,0
Dev_004,-90.9484904105934,9.259948291347351,9,7.854000836623449,17528,0
Dev_001,-77.35083591603413,10.030708330350214,7,9.576694864492303,8971,0
Dev_001,-79.62075574604233,8.095281552135233,7,19.391036051734407,1218,0
Dev_001,-78.04396006239418,9.076530713503889,7,40.41698805677148,11891,0
Dev_001,-86.88221131213065,8.068170808614976,9,42.70637628878472,6222,0
Rogue_X1,-121.86490626646608,-14.14433195811816,11,0.336808332298463,0,1
Dev_001,-89.5095979007148,7.0930207768269025,7,22.753505710442603,12251,0
Dev_002,-91.32442449219468,10.79455120988076,8,20.243826750615607,15437,0
Dev_005,-86.49324268846341,11.11574183607215,7,63.8722528955559,2433,0
Dev_005,-81.96529862255328,6.913901244082591,7,24.66985378954726,4890,0
Dev_004,-87.18305507754617,9.184724069917584,10,36.1694071643182,12999,0
Dev_002,-75.15169285535437,8.594877583929918,8,12.440841802385094,2146,0
Rogue_X1,-123.7983602941843,-8.524684514534092,12,0.3829954102856383,65535,1
Dev_005,-78.84040171246204,8.642831290055618,7,23.155411304169498,4156,0
Dev_005,-90.97467787305297,9.729722086838528,8,9.804285842063617,17614,0
Dev_004,-87.00902043842643,5.930789892980645,8,69.72305054771313,2444,0
Rogue_X1,-117.93988264573736,-8.882503193432871,12,0.06406819469471466,1,1
Dev_003,-85.18651124142411,9.564105689776472,7,32.87352235014603,6053,0
Dev_004,-82.54056682204205,6.88448968200414,7,91.72837535558409,14243,0
Dev_002,-80.97849334413303,5.770273711398059,7,23.058061682907187,4999,0
Dev_003,-94.71168701651828,7.609881230934635,8,65.73580354097243,13345,0
Dev_001,-89.93035214663871,8.798272322161205,8,18.0924941853465,7242,0
Rogue_X1,-110.18879687914188,-8.747970670557384,12,0.03986229964265476,1,1
Dev_001,-87.43114287126511,3.8389217855601583,9,14.804715554473058,8829,0
Dev_002,-80.16303154797117,6.8020872131399335,8,6.839039838128192,15726,0
Dev_005,-98.18302670851476,6.044081034807879,8,32.13221141237571,15880,0
Dev_002,-82.92953479769459,7.982086762681964,8,16.966411308746984,11007,0
Dev_003,-84.95106184318256,7.446319378789437,7,63.76582936446317,1909,0
Dev_003,-88.13459186774695,9.481446772286715,9,7.017493311853216,13247,0
Dev_005,-81.57504509521263,7.804592978095879,8,39.357217605039004,16808,0
Dev_002,-84.77964867676779,6.793809132259458,8,25.39343317082869,13122,0
Dev_001,-74.5978235209298,10.920991426550781,8,35.6614999896189,8258,0
Rogue_X1,-109.89807864208457,-8.457557243697652,12,0.4096494928157325,65535,1
Dev_003,-90.41470329749255,9.519961734714807,8,8.143579831037652,13915,0
Dev_002,-86.05357788433713,10.639858738468671,7,52.06890751551557,12903,0
Dev_005,-87.7582328809122,8.155491683150869,9,5.158419135290232,859,0
Dev_002,-85.45928749354078,7.516086995422138,7,7.595878244424892,2293,0
Dev_004,-83.63387021658392,9.27465718795045,8,10.74395293919771,4171,0
Dev_002,-87.82892379944172,7.077060474926454,7,18.307429699102205,2950,0
Dev_002,-93.71237337221743,6.8067624891997065,9,78.91338446042766,695,0
Dev_004,-89.46074373750466,7.854729996489662,8,38.314364293125855,8526,0
Dev_001,-78.92662769718058,5.09827020182728,7,5.534862697522772,6272,0
Dev_003,-87.61835451019253,8.021828658335195,8,9.36433924424702,5403,0
Dev_001,-85.97526642276223,7.751268521620371,10,12.05202370311163,5652,0
Rogue_X1,-118.4562427303243,-11.203055664035034,11,0.2762276984351051,0,1
Rogue_X1,-119.56101135503948,-6.402085906124949,12,0.35294601230124645,65535,1
Dev_004,-84.33081812053425,5.6511542032274376,7,23.796439328888276,11776,0
Dev_001,-81.73959424565135,10.429479397831665,9,38.61191859006454,16808,0
Dev_003,-79.29164571670297,7.888024712070748,7,12.421152256555139,16886,0
Dev_001,-89.49207060914569,9.210055499511212,8,9.690942381821083,13984,0
Dev_001,-82.2281459302211,7.345238203101831,8,32.79869934940926,8615,0
Dev_004,-90.03083863671698,11.339926217625921,7,12.470308031942299,14229,0
Dev_002,-88.7312154419566,11.081880506133885,7,8.308834583119978,16177,0
Dev_005,-91.10217273182721,10.235937723778312,7,38.890240014438014,8029,0
Dev_004,-82.48707967398303,8.161492926320522,10,7.093832189002491,10922,0
Dev_002,-85.33947700846169,7.540996105302434,7,11.746939680669243,15420,0
Dev_002,-82.2372958851243,8.253182559342832,10,77.64698887775269,16812,0
Dev_001,-79.31853455477834,5.943111290558095,7,89.79539471823762,16364,0
Dev_005,-82.96215529245836,8.936615559724965,7,12.91680074643585,7204,0
Dev_004,-81.76761835994768,6.121978243873588,7,47.43116474490345,795,0
Rogue_X1,-105.60496999382322,-13.09732997302105,12,0.46497506295170055,65535,1
Dev_004,-80.24718367339315,8.669955436292113,7,23.103287323240263,9343,0
Dev_002,-91.47124830543007,9.129321806792788,8,62.71663354515066,956,0
Dev_004,-78.1290292074934,7.21842807501144,8,37.77699241644026,15229,0
Dev_001,-84.5036586744759,10.575706997024302,10,26.961246200140614,9424,0
Dev_004,-81.46187649876903,11.538674483316992,7,13.004562098853071,14001,0
Dev_004,-81.8761676301366,9.037831332444174,7,45.380289667396795,16959,0
Dev_004,-78.73484635895905,5.931808592108545,9,38.815891583789245,3615,0
Dev_004,-84.65504962660985,3.3074653192257353,9,139.19909032526755,7462,0
Dev_005,-77.73588187278477,11.685436377867706,7,13.297392353048727,7774,0
Dev_002,-80.73808533567245,7.235951277107016,10,48.4306529120558,14802,0
Dev_005,-78.13671069746148,6.859681376287189,10,15.806562217184462,13503,0
Dev_005,-79.66565029143241,4.731757407579966,8,38.08740160857385,7371,0
Dev_002,-92.72309455803777,7.416892035770795,7,19.074515262206756,16497,0
Dev_002,-85.10723661844514,9.072220828310387,9,11.507887384180407,7009,0
Rogue_X1,-111.10478907015782,-8.907278841633165,12,0.186316427331491,0,1
Dev_002,-95.36990927958333,8.785665933916448,7,29.055661362745262,3439,0
Dev_005,-82.38780022823215,8.588985010036676,8,5.788935566970299,11720,0
Dev_004,-81.33573493014346,8.277088671657507,8,17.728332360467842,2607,0
Dev_002,-76.47943229485722,7.315224582840129,7,5.336835661979788,5127,0
Rogue_X1,-114.39476953032167,-3.6557281596238598,12,0.460231979482411,0,1
Dev_002,-84.60589719331102,9.629492879925367,7,24.15139420575928,6627,0
Dev_004,-78.69866120501183,9.112665995439606,7,61.68968359526526,7815,0
Dev_002,-87.54612403881859,11.92268007565687,7,41.00105302944314,15756,0
Dev_004,-78.0198240175424,8.184705900523413,7,20.28118368326122,11931,0
Dev_004,-89.10371373486933,7.575691929354371,9,51.57527316889709,16161,0
Dev_004,-89.29054459436135,5.650001920251064,9,20.94408629894584,11440,0
Dev_001,-87.86239724065086,5.436731372019297,8,45.701309689961484,16606,0
Dev_005,-88.52818801193762,8.276391472564741,7,56.399212005452824,14107,0
Rogue_X1,-106.41403383412985,-5.806714895574622,11,0.23257106382218645,0,1
Rogue_X1,-123.32887025534541,-6.954020515944703,12,0.339203943047407,0,1
Dev_002,-87.02521843134939,5.14757356792069,8,227.4975620438909,17503,0
Dev_001,-82.23327353910749,10.06309382841939,10,44.4909057086575,9486,0
Dev_002,-93.0726590239168,11.568813725470035,10,13.83922486018323,15076,0
Dev_002,-86.26883511497539,8.273131933334462,7,6.334991943432602,7809,0
Rogue_X1,-105.4790190919639,-8.85976851381311,11,0.26344972236583214,0,1
Rogue_X1,-112.91988323888025,-7.927129895064643,12,0.29806715416511814,0,1
Dev_005,-82.99688216823401,6.031854742181968,7,18.931274127415477,293,0
Dev_001,-83.3878392238043,7.774729643132613,8,30.28960772314086,7850,0
Dev_004,-87.91270823023002,5.79421925659882,10,7.664506127353429,17068,0
Dev_004,-92.26899737198009,8.928701835269063,7,40.755731011529164,7393,0
